id	en1	jp1	en2	jp2	level	similar
1751	control	制御、管理	She is good at controlling her emotions.	彼女は感情を制御するのが得意です。	1	[1873 5755  589 6654 7247 7035 3158 2119 1574   38]
1752	hardly	ほとんど～ない、やっとのことで	She could hardly believe the good news.	彼女はその良いニュースが信じられなかった。	1	[9631 7546 5338 9858 2646  309 1823 2585 9769 3414]
1753	mixture	混合物、混ぜ合わせたもの	The smoothie was a delicious mixture of fruits and yogurt.	そのスムージーは果物とヨーグルトの美味しい混合物でした。	1	[9583  650 6372  332 1264  448 2390 2240 9464 9093]
1754	relieve	和らげる、解消する	His words of encouragement helped to relieve my anxiety.	彼の励ましの言葉が私の不安を和らげてくれました。	1	[10030  5346  5905  8462  1933  6485   512  8818   589  1224]
1755	verse	詩の一節、節	The poet wrote a beautiful verse about love and loss.	その詩人は愛と喪失についての美しい一節を書きました。	1	[1795  141 1830 2256 2238 1661 1201 1029  403 2553]
1756	bind	結ぶ、束ねる	She decided to bind the stack of papers with a ribbon.	彼女は一束の紙をリボンで結ぶことに決めました。	1	[ 971 1492  599 5079 1037 1726 1178  681  288 1459]
1757	program	プログラム、計画、ソフトウェア	I learned how to write a computer program in my coding class.	私はコーディングクラスでコンピュータープログラムの書き方を学びました。	1	[ 6600  7185  9132  9409  1711 10034  1393  9273   423  9223]
1758	same	同じ、同様	We became friends quickly because we have the same interests.	私たちは同じ趣味を持っているので、すぐに友達になりました。	1	[ 461 1791 2499 2811 8659 5805 1964 1080 6797 6540]
1759	frame	枠、骨組み、体制	She decided to frame the beautiful painting she bought at the gallery.	彼女はギャラリーで買った美しい絵を額装することにしました。	1	[ 1037 10039   128 10019   602   614  8742  5700  1830  2136]
1760	quick	早い、速い	She finished her homework in a quick manner.	彼女は宿題を素早く終わらせました。	1	[9719 2176  200 9637  399 7714 2221 1166 8993 1970]
1761	simplicity	単純さ、簡潔さ	The beauty of her design lies in its simplicity.	彼女のデザインの美しさはその単純さにあります。	1	[1669 2524 7983 1885 2325 9689 8006  659 1951 2893]
1762	wood	木材、木製のもの	The table is made of beautiful oak wood.	そのテーブルは美しいオーク材で作られています。	1	[ 548 2229 1196  943  338 2039  604 2691 1154 7082]
1763	alive	生きている	He miraculously survived the accident and is still alive.	彼は事故から奇跡的に生き延びました。	1	[6049 8401 7233 6198 2866 1457 2570  221 6257 2942]
1764	better	より良い、改良された	He practices every day to become better at his skills.	彼は自分のスキルをより良くするために毎日練習しています。	1	[6123  387 2069  116 1371 5841 3634 5801 1896  213]
1765	shoulder	肩	She rested her head on his shoulder while watching the movie.	彼女は映画を見ながら、彼の肩に頭を乗せた。	1	[4667 1569 5815 2185  406 5771 1444 2230  452  271]
1766	journey	旅、移動の過程	My journey to the mountains was filled with beautiful scenery and memorable experiences.	山への旅は、美しい風景と忘れがたい体験でいっぱいでした。	1	[ 167  979 7967 6390  988 7935 1496 9354 2095  475]
1767	wheat	小麦、主に穀物として栽培される植物	Wheat is mainly grown in this region.	この地域では主に小麦が栽培されています。	1	[7241 6628  439 2162  308  984 1558 1155 3090 1290]
1768	refer	参照する、言及する	Please refer to the instructions provided in the manual.	マニュアルに記載された指示を参照してください。	1	[ 1942   744  1656  1816  1585 10002  1818  7275  1701  6637]
1769	noon	正午、昼の12時	The meeting is scheduled for noon.	会議は正午に予定されています。	1	[6885 5512 1929 8195 9042 1981 9717 6602 7278 1325]
1770	weave	織る、編む	She spent hours to weave a beautiful carpet.	彼女は美しいカーペットを織るために、何時間もかかりました。	1	[ 2207  1694  1191  6468   759 10039   351  1759 10019  1137]
1771	govern	支配する、統治する	The elected officials govern the city with integrity and transparency.	選ばれた公人は、誠実さと透明性をもってその都市を統治しています。	1	[4912 2099 6187 9156 1446 4148 6327 7654 8526 4705]
1772	cork	コルク、栓（飲み物の瓶などに使われる素材）	I used a cork to seal the wine bottle after opening it.	ワインのボトルを開けた後、コルクを使って封をしました。	1	[1425 1674  288 9617 2229 3301 1111 1264 1793  883]
1773	event	出来事、行事	The concert was the most exciting event of the year.	そのコンサートは今年最も興奮する出来事でした。	1	[9606 9005 9805 9649 1151 9815  899 9969 1594 2482]
1774	civilize	文明化する、教化する	The mission was to civilize the remote tribes and help them integrate into modern society.	その使命は、遠隔の部族を文明化し、彼らが近代社会に統合されるのを助けることでした。	1	[5425 4275 8822  927 7637 1316 1119 7950 1613  799]
1775	absolute	絶対的な、完全な	That is the absolute truth.	それは絶対的な真実だ。	1	[7533  616   28 7376 6647 7512 6960 5719 1387 3211]
1776	heavy	重い、大きな、重要な	The box was too heavy for me to lift by myself.	その箱は私一人では持ち上げるのが重すぎました。	1	[1623 6129 1600  632 2074 1938 1564  977  316  473]
1777	correct	正しい、適切な	He found the correct solution to the problem.	彼はその問題の正しい解決策を見つけました。	1	[1067 1609 3170 6499 6362 6939 5780 1901  173 2591]
1778	association	連想、関係、協会	The association between diet and health is well-documented.	食事と健康の関係はよく記録されています。	1	[1256  414 6526 1520 9974 2184  451 1218 3695 6157]
1779	growth	成長、発展	The company has seen significant growth over the past year.	その会社は昨年の間に大きな成長を遂げました。	1	[1684 6005 9887 1692 1871 6289 6946 8829 1639 1087]
1780	forget	忘れる、記憶から消す	I always forget where I put my keys.	私はいつも鍵をどこに置いたか忘れてしまいます。	1	[9668 2134  362 9745 1206 2266 8651 1632 9901 9383]
1781	agriculture	農業、農作業	Agriculture is a vital industry that supports our food supply.	農業は私たちの食料供給を支える重要な産業です。	1	[7241  242 1744 2162 7996  308 2051 5455 1453 6457]
1782	pinch	挟む、つまむ	She pinched my cheek.	彼女は私の頬をつまみました。	1	[ 191 1799  874 2185 2191  297 1548 1088 1066 7554]
1783	scientist	科学者	She is a world-renowned scientist.	彼女は世界的に有名な科学者です。	1	[2115  252 5867 6520  120 2766 2217 9689 6786 8669]
1784	rejoice	喜ぶ、楽しむ	Everyone rejoiced in her success.	彼女の成功をみんなが喜んで祝った。	1	[2540 1653 1601   64 1188  275 2752 3141  489 8048]
1785	bay	湾	He enjoyed a peaceful moment, gazing at the sunset over the beautiful bay.	美しい湾に沈む夕日を見つめながら、彼は静かな時間を楽しんでいました。	1	[5771 1134 9990 1167  124   14   98  193 2096  591]
1786	term	期間、学期、用語	The academic term begins in September.	学期は9月に始まります。	1	[6933 9440 9278 2758 3672 8994 2895 7078  787 9479]
1787	march	行進する、進む、3月	They decided to march together for a good cause.	彼らは良い目的のために一緒に行進することに決めました。	1	[ 9120  9980   488   794   618  4690  2726  3081  1624 10015]
1788	joke	ジョーク、冗談	She told a funny joke that made everyone laugh.	彼女はみんなを笑わせる面白いジョークを言った。	1	[8697 1733 1188 6952 1531 5104 7764 2304 6052 4924]
1789	stiff	硬い、動きが鈍い	My body got stiff after exercising.	運動した後、体が硬くなってしまった。	1	[  734  1039   506  1322  1120  1168 10056  9617  2610  5997]
1790	frighten	驚かせる、恐怖を与える	The loud thunder frightened the children during the storm.	嵐の間、大きな雷が子供たちを驚かせました。	1	[9628  517  841 1226 2008  879  427  746 6338 1687]
1791	connection	接続、つながり	Meeting him created a strong connection between us.	彼に会ったことで、私たちの間に強い接続が生まれました。	1	[1758 1964 2811 1080  512 8659 2619 1366 5905 7485]
1792	manner	方法、態度、作法	He has a polite manner that makes everyone feel comfortable.	彼は誰もが心地よく感じる礼儀正しい態度を持っています。	1	[ 627 7084 5868 6025  605  754 2111   99 7332 6187]
1793	vessel	容器、船、血管	He used a new vessel to carry the water.	彼は新しい容器を使って水を運びました。	1	[ 505 3301 6062  103  762 5041 2298  131 8353 6501]
1794	ahead	前方、先に	We need to plan ahead to avoid any last-minute issues.	私たちは、あらかじめ計画を立てて、最終的な問題を避ける必要があります。	1	[7175  367 5782 8183 9833 8917 4616 7277 7274 4966]
1795	poem	詩、韻文	She wrote a beautiful poem about nature.	彼女は自然についての美しい詩を書いた。	1	[ 141 1661 1755 4608 2238 9271  528 6486   53  124]
1796	member	会員、メンバー	He was welcomed as a new member of the club.	彼はクラブの新しいメンバーとして歓迎されました。	1	[5792 9790 7263 2152 7505 4840 6312 1904 2675 1907]
1797	fix	修理する、固定する	He fixed the broken bicycle.	彼は壊れた自転車を修理した。	1	[  96 5353 1646 2298 1223 1533 6284  112 2046  241]
1798	cruel	冷酷な、残酷な	His words were so cruel that they broke my heart.	彼の言葉はあまりにも冷酷で、心が痛んだ。	1	[5905  117  697 2813 2044 2616  718 7847 3414  854]
1799	kiss	キス、軽い接触や愛情を示す行為	She gave him a gentle kiss on the cheek.	彼女は彼の頬に優しいキスをした。	1	[ 191 1782  790 2185 6489 1088  874  543  408 1066]
1800	faint	かすかである、弱い、徐々に消えていく	His voice was faintly heard.	彼の声はかすかに聞こえました。	1	[1328 1814 9720 8872 7597 5979 2579  854 8684 6883]
1801	lengthen	長くする、延長する	The school decided to lengthen class periods by 30 minutes.	学校は授業時間を30分延長することを決めました。	1	[  40 9407 6555 2023 8542 9348 1655  819  866  526]
1802	confidential	機密の、秘密の	This information is confidential.	この情報は機密です。	1	[6594 8880 6530 1171 2027 9061 9739  968 2210 5098]
1803	tower	塔、高い建物	The ancient tower stood tall against the clear blue sky.	その古い塔は澄んだ青空を背景に高くそびえていた。	1	[ 595 1173 9879 1239 5430 6983 2521 9102 7225 9213]
1804	spoil	台無しにする、腐らせる	Don't let the rain spoil our picnic.	雨が私たちのピクニックを台無しにさせないで。	1	[8563 3281 9843 1912  209  598 9861 1545 6559 1122]
1805	face	顔	She looked up with a smile on her face.	彼女は笑顔で顔を上げた。	1	[1548 1066  467 9642 1229  583 2082 1745 1088 1268]
1806	orange	オレンジ、オレンジ色、オレンジの果実	She bought a juicy orange from the market.	彼女は市場でジューシーなオレンジを買った。	1	[ 607 1829  650 1110 2168 2390 2058 1683  164  354]
1807	mean	意味、意地悪な、意地悪をする	She can be very mean when she doesn't get her way.	彼女は思い通りにならないと非常に意地悪になることがあります。	1	[1574 2787 6236 2215 2264 6294 6202 1873 7554  655]
1808	politics	政治	Politics is an important field that greatly influences people's lives.	政治は人々の生活に大きな影響を与える重要な分野です。	1	[ 252 2943 1835 6184 1010 9749  808 2127 9156 6298]
1809	fool	愚か者、だます人	Don't let anyone fool you into believing that it's impossible.	誰にもあなたをだまして、不可能だと信じさせてはいけません。	1	[6886 9605 6888 3738 5643 9027 1554 9589 2060  544]
1810	what	何、どのようなもの	What do you want to eat for dinner?	夕食に何を食べたいですか？	1	[8968  634 1538 9323 1553 9010  503  740 8980 9779]
1811	dare	挑戦する、勇気を持つ	I dare you to jump into the lake!	湖に飛び込むことに挑戦してみなよ！	1	[6336 1392 1409 9487 2179 6378 1059 1420 1513 9633]
1812	noble	高貴な、気高い	Her noble actions earned her the respect of everyone.	彼女の高貴な行動は、みんなの尊敬を集めました。	1	[1723  952 2180 3326 6025  165 9657  655 1935 1784]
1813	blame	責任を負わせる、非難する	He is trying to blame someone else for his mistakes.	彼は自分の失敗を誰かに責任を負わせようとしている。	1	[3619 5802 8182  378 7839  298 1416 3572 6711 6301]
1814	silence	静けさ、音がない状態	There was a prolonged silence in his words.	彼の言葉には、沈黙がずっと続いた。	1	[7847 1328 2884 1800 3924 1980  718  590 2605  492]
1815	quite	かなり、非常に	The movie was quite interesting and kept me engaged.	その映画はかなり興味深く、私を引き込ませてくれました。	1	[ 348   45 9736 7086  546 6553 9721 4667 9679 9074]
1816	button	ボタン、押すことで機能を操作するための部品	Please press the button to start the machine.	機械を起動するにはボタンを押してください。	1	[ 758 1118 8189 7275 1768 2160   52  977 5225 2156]
1817	kind	親切、優しい	She is always kind and loves to help everyone.	彼女はいつも親切で、みんなを助けることが好きです。	1	[ 976  680   11 6025 9303 1169   38 9642 4159 6054]
1818	disregard	無視すること、無視する	Please disregard any previous instructions that were unclear.	不明瞭な以前の指示は無視してください。	1	[9708 1656 1585 1245 7786 4151 8984 1018 1406 3119]
1819	check	確認する	I read the email again to check his proposal.	私は彼の提案を確認するために、もう一度メールを読みました。	1	[3121 3409 3125 7966 1207 5014  633 9958 7516  386]
1820	shout	怒鳴る、大声で叫ぶ	She had to shout to get his attention over the loud music.	彼女は大音量の音楽の中で彼の注意を引くために叫ばなければならなかった。	1	[1204 8656 1594 7572  854 4846  498  841 8847 4581]
1821	harm	害、傷害	The chemicals in the product can harm the environment.	その製品に含まれる化学物質は環境に害を及ぼす可能性があります。	1	[2341 2945 9063 5388 6214 6328 4788 5900 6420 5478]
1822	cause	原因、引き起こす	His actions were the cause of the problem.	彼の行動が問題の原因となりました。	1	[6326 3711 7426 7839 1045 2815 2942 7410  733 8541]
1823	shock	衝撃を与える	The news gave us a great shock.	そのニュースは私たちに大きな衝撃を与えた。	1	[7546 1752  504 2646 3414 2010 7418 9631 2055 9858]
1824	extra	余分、追加の	She prepared extra food for the party.	彼女はパーティーのために余分な食べ物を用意しました。	1	[3020 1447 6468   83 1494 4897 9893 6766  307 9729]
1825	cheat	騙す、いかさまをする	He decided to cheat on the exam instead of studying hard.	彼は一生懸命勉強する代わりに試験でいかさまをすることに決めた。	1	[5602   59 5311 1288 2896 5350  797 4807 6067 7617]
1826	snake	ヘビ	I saw a snake slithering through the grass in the park.	公園で草の中を這っているヘビを見ました。	1	[9288  884 9084  516 9305 9241 9399 9723 1496 9905]
1827	duty	義務、責任	It's my duty to help others in need.	困っている人を助けることは私の義務です。	1	[ 9307   248  1169  9989   961    11   976  5560  9868 10011]
1828	afraid	怖がっている	She was afraid when she heard something moving in the dark room.	彼女は暗い部屋で何かが動く音がしたので、怖がっていました。	1	[1046  769 1736  282 9628 8847 2091 8656 2348 6489]
1829	loaf	パンの一塊、特に食パンの形状	She bought a fresh loaf of bread from the bakery.	彼女はベーカリーで新鮮な食パンを買いました。	1	[1848 8191 2058 1664 1806  607 1683   83   90 9919]
1830	represent	表す、代表する	The painting beautifully represents the artist's emotions.	その絵は、アーティストの感情を美しく表現しています。	1	[6101    6  403 8742 2325 6352  614  872 9673 1534]
1831	home	家、家庭	A home is where we feel safe and loved.	家は私たちが安全で愛されていると感じる場所です。	1	[ 3092  1121  1969  9847  6449   233  9675   290  1317 10060]
1832	universe	宇宙、全宇宙	The universe is vast and full of mysteries waiting to be explored.	宇宙は広大で、探求を待つ謎に満ちています。	1	[1968  933 8443 6183 6500  992 9932 9911  725 1304]
1833	cotton	綿、コットン（素材）	The shirt is made of soft cotton, making it very comfortable to wear.	そのシャツは柔らかい綿で作られているので、とても着心地が良い。	1	[ 344  609 1547 9489  176 1077  402 6476  643 1062]
1834	leadership	指導力、リーダーシップ	Effective leadership is essential for the success of any organization.	効果的な指導力は、どんな組織の成功にとっても不可欠です。	1	[9859 5882 4662 1660 1864 9982 9139 6248 5733 9494]
1835	political	政治的な、政治に関する	The political debate sparked a lot of interest among the citizens.	その政治的な討論は、市民の間で多くの関心を呼び起こしました。	1	[ 7104  5176  6929  3402   229 10015  1808  2980 10013  1886]
1836	most	最も、最大の	She is the most talented artist in our class.	彼女は私たちのクラスで最も才能のあるアーティストです。	1	[1440 5700   31 1162  157 9685  680 6290  113 9395]
1837	divide	分ける、分割する	We need to divide the tasks among the team members.	私たちは、その作業をチームのメンバーに分ける必要があります。	1	[1072 2468 7292 9494 9801  487 7291  948 5694 8145]
1838	appoint	任命する、指名する	He was appointed chairman of the committee.	彼は委員会の委員長に任命されました。	1	[ 421 6344 1796 2228 4840 1214 3409 3505 8535 8596]
1839	remedy	治療法、救済策	He went to the pharmacy to find a remedy for his cold.	彼は風邪の治療法を探して薬局に行きました。	1	[ 9173  7343  6103   547  5379 10030  8761  6446  1369  1284]
1840	broadcast	放送する、広める	The radio station will broadcast the concert live tomorrow.	そのラジオ局は明日コンサートをライブで放送します。	1	[9778 6602  954  535 9410 9649 9759 9718 9606 2482]
1841	accustom	慣らす、慣れる	I needed to accustom myself to the new environment.	私は新しい環境に慣れる必要がありました。	1	[5866 8822 3233 6358 2499 3270  789 1205  816 7263]
1842	shine	光る、輝く	The stars shine beautifully in the night sky.	星が夜空で美しく輝いています。	1	[ 433 2212  330 9911  791   48 1881 4636 9499  801]
1843	trick	いたずら、手段	He played a trick on his friends during the party.	彼はパーティーの間に友達にいたずらをしました。	1	[4884 7249 6473 6299 5942  736 2053 6482 4690 7400]
1844	defendant	被告、訴えられた側の人	The defendant carefully listened to the lawyer's arguments during the trial.	被告は裁判中、弁護士の主張を注意深く聞いていました。	1	[ 510  205  359 2884 3227 6277   18 4167 8699   63]
1845	active	活動的な、積極的な	She leads an active lifestyle by exercising every day.	彼女は毎日運動をすることで活動的なライフスタイルを送っています。	1	[ 1568   149  5801  5841 10082  1896   343  1681  1673   481]
1846	refresh	リフレッシュする、再活性化する	I need to take a short break to refresh my mind before continuing.	続ける前に頭をリフレッシュするために、短い休憩が必要です。	1	[2042 9799 1616 9052 9594  460  756 1915 6315 8196]
1847	sink	沈む、流し、シンク	The ship began to sink after hitting an iceberg.	その船は氷山に衝突した後、沈み始めました。	1	[ 502 1063 1021 2049  735 6501 7233 2235 2630 1259]
1848	flour	小麦粉	She made bread with flour.	彼女は小麦粉でパンを作った。	1	[1829 1664  395 8191 1694 1869   90 1191   83 2021]
1849	product	製品、成果物	The new product has received excellent reviews from customers.	その新しい製品は、顧客から優れた評価を受けています。	1	[1465 6082 6930  463 1061 6661 1608 1871 1532 9983]
1850	defend	防衛する、守る	He resolved to defend his country in battle.	彼は自国を守るために戦うことを決意しました。	1	[1310  723  470   76 1721 7072 2861  122  794 8695]
1851	jump	跳ぶ、ジャンプする	The children like to jump on the trampoline in the backyard.	子供たちは裏庭のトランポリンでジャンプするのが好きです。	1	[1227 9100 2144 1273 6450 1100 1194 1332  383  372]
1852	passenger	乗客	The passenger on the bus was enjoying the scenery.	バスに乗っている乗客は景色を楽しんでいました。	1	[5830  475 1495 6460 9723 1496 1341  666 1661  262]
1853	educate	教育する、教える	It is important to educate children about the environment.	環境について子供たちを教育することは重要です。	1	[ 482 2199 9190 5985 4832 5367 2760 7008 2127  808]
1854	fly	飛ぶ、昆虫や鳥などの動物が空中を移動すること	I saw a butterfly fly gracefully over the flowers.	私は花の上を優雅に飛ぶ蝶を見ました。	1	[ 207 9147  809  957 1430 1167 9257  815 9482 1826]
1855	per	1つあたり、毎、各	He earns 1000 yen per hour.	彼は、1時間あたり1000円を稼いでいます。	1	[7537 6906 1702 7119 1948 8105 2432 7894 8812 8015]
1856	respect	尊敬、敬意	He always has respect for his boss.	彼はいつも上司に対して尊敬の念を持っています。	1	[7332 2556 3116 6187 7523 2111 5410 9868  605 1202]
1857	repetition	繰り返し、反復	The teacher emphasized the importance of repetition in mastering a new language.	先生は新しい言語を習得するための繰り返しの重要性を強調しました。	1	[ 190 2069  522  789 5840 1135  401  719 1536 9660]
1858	combine	結合する、統合する	He combined different ideas to create a new project.	彼は異なるアイデアを結合して新しいプロジェクトを作り上げました。	1	[5820 3395 4585 3432 3359 2735 5253 6699 3033 1474]
1859	companionship	友情、仲間意識	The companionship of my friends makes my life much more enjoyable.	友人たちとの友情が私の生活をずっと楽しくしてくれます。	1	[1385 9001  243 1033 9667 8248 1317 9607 6043 9772]
1860	newspaper	新聞	She reads the newspaper every morning to stay updated on current events.	彼女は毎朝新聞を読んで、時事問題を把握しています。	1	[  613  9637  7953  2129  1172  1670 10082  6571  1568   479]
1861	cupboard	戸棚、食器棚	The cupboard is filled with many plates and cups.	食器棚にはたくさんの皿とコップが入っています。	1	[  36 1243  883 6203 2097  180 5907 4897 4931 2039]
1862	worry	心配、懸念	I tend to worry too much about things that are out of my control.	私は自分のコントロールを超えたことについて、あまりにも心配しがちです。	1	[9845  497 2644 2650 9700 3158 1780  119 2232  268]
1863	international	国際的な	The international conference is scheduled to be held next month.	国際的な会議が来月開催される予定です。	1	[6655  969 9938 1325 1081  967 8921 2175 7278 7228]
1864	general	一般、全体	In general, he is a very effective leader.	一般的に、彼は非常に優れたリーダーです。	1	[6648 5789 5684   17 6187 5694 5868 7084 9303 7332]
1865	bear	クマ、耐える、我慢する	I can't bear the thought of losing you.	あなたを失うことを考えるだけで耐えられません。	1	[9712 2134 2259 9731 1931 2232 1201 2697 1237 9776]
1866	satisfactory	満足のいく、十分な	The team received a satisfactory result on their project.	チームはプロジェクトで満足のいく結果を得ました。	1	[3677 5795 1898 4829 8567 6249 1156  289 5735 5845]
1867	chair	椅子、座るための家具	She sat down on the comfortable chair by the window.	彼女は窓のそばの快適な椅子に座った。	1	[5604  643 6608  255 2970 5021 2994  402 5771 2249]
1868	give	与える、贈る	Please give me a call when you arrive.	到着したら、電話をください。	1	[2073 9714 1221 9048 9705 9789 2248 6789 1411 1031]
1869	powder	粉、粉末	She sprinkled some powder on the cake to make it look more appealing.	彼女はケーキをもっと魅力的に見せるために粉を振りかけました。	1	[  83 6468 9741 1824  745  696  674 1664 1848 1635]
1870	possession	所有、所持物	She was proud of her possession of rare vintage vinyl records.	彼女は珍しいヴィンテージのレコードを所有していることを誇りに思っていた。	1	[ 2117  2261  8547   275  5271    79 10019  3336  1653   972]
1871	stock	在庫、株式	The company's stock price increased significantly after the announcement of their new product.	その会社の株価は新製品の発表後、大幅に上昇しました。	1	[9887 1692  214 1779 6005 1684 1608 1639 7262 7257]
1872	own	自分自身のもの、所有する	He wants to own his own business.	彼は自分自身のビジネスを持ちたいと考えています。	1	[ 410 4157 8734 3333 8061 5483 9981 5406 3289  991]
1873	handle	扱う、処理する	She knows how to handle difficult situations with grace.	彼女は困難な状況を優雅に扱う方法を知っています。	1	[5755 6025 3813 3680 7035 2158 1751 6475 1266  917]
1874	protection	保護、守ること	Wearing a helmet provides protection for your head while riding a bike.	自転車に乗るときはヘルメットを着用することで頭を保護します。	1	[ 8471 10043    29   827   221  9972   628   130    51  9722]
1875	translation	翻訳、翻訳文	The English translation of this book is excellent.	この本の英語訳は素晴らしい。	1	[9593 1285 2997  639 9921 1293 1086 1061 9590 1295]
1876	sour	酸っぱい、または不快な感情を表す言葉	The milk tasted sour after being left out for too long.	牛乳は長時間放置した後、酸っぱくなってしまった。	1	[ 668  929 1326 2241   12 2062 1327 9226  381 9758]
1877	worth	価値	The painting is said to be worth a considerable amount.	その絵は非常に高い価値があると言われています。	1	[1257  360 1534 8742 6352 1759  602 6445   54  614]
1878	pain	痛み	He struggled to walk due to the pain in his knee.	彼は膝の痛みに悩まされて、歩くのが大変でした。	1	[ 237  432  477 1157 5734  922  459 5583 9274 4669]
1879	scent	香り、匂い	The sweet scent of roses filled the air.	バラの甘い香りが漂ってきた。	1	[4989 1952 1430  957 3195  549  207  164  195  491]
1880	urge	強い欲望、衝動	She felt an urge to travel and explore new places.	彼女は旅行して新しい場所を探検したいという強い欲望を感じた。	1	[3273  889 9944  281 9000 9625 2041 1714 9693 2123]
1881	up	上に、上昇して	Please look up at the sky to see the stars.	空を見上げて星を見てください。	1	[ 330 1842  433 9911   48 6983 2521  791 4636 9499]
1882	progress	進展、発展	We have made significant progress in our project this month.	今月、私たちはプロジェクトの大きな進展を遂げました。	1	[7854 4829 6249 5650 5845 1690 6544  573 8000 1866]
1883	worse	より悪い、よりひどい	The weather was worse than I expected.	その天気は私が予想していたよりもひどかった。	1	[2224 6968 7047 1212 9884    4 5229 9931 4598  363]
1884	dip	浸す、つける	He dipped the chips in the sauce.	彼はソースにチップを浸しました。	1	[1449 4931 8354 1264 2240 4897  525 2817 1392 6766]
1885	pretty	かわいい、美しい	Her dress is very pretty.	彼女のドレスはとても可愛らしいです。	1	[6923 2524  833 1165  624 2397 2741 1669  514 1988]
1886	opposition	対立、反対	The politician faced strong opposition from his opponents during the election.	その政治家は選挙中、対立する相手から強い反対に直面した。	1	[3248 4705 8727 3402 2140 1145  215  229 4830 7654]
1887	stone	石、岩	She picked up a smooth stone from the riverbank.	彼女は川岸から滑らかな石を拾った。	1	[ 294  150 8363  164 1694 2197  417  480  881 5861]
1888	age	年齢	As we grow older, we gain more experience.	年齢を重ねるごとに、経験が増えていきます。	1	[5136 6311  230 2581 5216 8248 9254 5673  116  328]
1889	beam	光線、束	The sun's rays created a beautiful beam of light through the trees.	太陽の光線が木々の間を通って、美しい光の束を作りました。	1	[ 1435  2255    53   801  2166  9484   193 10038  1167   815]
1890	with	～と共に、～を使って、～と一緒に	I went to the concert with my best friend.	私は親友と一緒にコンサートに行きました。	1	[9250 6465  637 9005 6371 6552 9620  825 1493 7705]
1891	host	主催者、ホスト	She will be the host for the upcoming event.	彼女が次のイベントのホストを務めます。	1	[3135 1081 3061  954 6232 6464 1051 8703  188 2879]
1892	throat	喉	She has a sore throat and can't speak properly.	彼女は喉が痛くてうまく話せません。	1	[1703 7597 6472 9918 2082 2262 9448 6103 7528 9449]
1893	anger	怒り、激しい感情	His anger was evident when he saw the damage to his car.	彼は自分の車の損傷を見たとき、怒りが明らかだった。	1	[2891 8017 6753 7568 5964 2260 1457 2942 1102 8787]
1894	do	する	He never forgets to do his homework every day.	彼は毎日宿題をすることを忘れません。	1	[9637 3634  479 9788 5311  400 7894  727  996 6603]
1895	wide	広い、幅がある	The river is very wide, making it difficult to cross.	その川はとても広いため、渡るのが難しい。	1	[  66 6133 1355 1917 1418  256  220 9083 1283 1106]
1896	prevent	防ぐ、予防する	He exercises daily to prevent illness.	彼は病気を防ぐために毎日運動をしています。	1	[3587 5841 5801 8426 1568 5704 1396  343 1673 7191]
1897	surface	表面、外観	The surface of the lake was calm.	湖の表面は穏やかでした。	1	[1063  755  204 2066 1682 1409 1513 6354 2179  591]
1898	completion	完成、達成	The completion of the project was celebrated by the entire team.	プロジェクトの完成は、チーム全体で祝われました。	1	[5795 8760 1258 1866 6387 1099 8567  289 8064 1055]
1899	fact	事実	The fact can sometimes challenge people's opinions.	事実は時として人々の意見に挑戦することがあります。	1	[9417  907 2205 3963 1179  185  509 6642 2918 3745]
1900	heal	癒し、治す	The doctor did his best to heal the patient.	医者は患者を癒すために最善を尽くしました。	1	[1065 1954  864  585 1561 5888 9766 1144 6950 1281]
1901	answer	答え	He knew the correct answer to the question.	彼はその質問に対する正しい答えを知っていました。	1	[6220 1658 1777 4770 1609 3170 6647 6362 3781 2167]
1902	down	下に、下がる	The cat jumped down from the tree.	その猫は木から下に飛び降りました。	1	[2243 1505 7362 4790 9920  956 1974 2220  255  817]
1903	salary	給料、給与	She was thrilled to receive a salary increase after her hard work.	彼女は努力の結果、給料の増加を受けてとても喜びました。	1	[1156   41 1723 6243 8759 2098 1784 5874 8406 2540]
1904	ownership	所有、所有権	He acquired ownership of a new car.	彼は新しい車の所有権を取得しました。	1	[8353  729 5041  998  741 5414 9894 1030  508 5885]
1905	kitchen	台所、キッチン	I enjoy spending time in the kitchen preparing meals.	台所で料理を作るのは私の好きな時間です。	1	[ 455 9143 9785 9675 9581 9756 1502 1510 1987 9319]
1906	amount	量、額	The project has a significant amount of funding required.	そのプロジェクトには多くの資金が必要な額があります。	1	[ 5753 10005   767  6249  5777  2193  5098    70  8567   994]
1907	belong	帰属する、所属する	He feels that he truly belongs to that team.	彼はそのチームに所属していると感じています。	1	[6613 1317 3085 6316  611 5684 1796 3056 4840 5716]
1908	strict	厳格な、厳しい	The teacher was very strict with the students.	先生は学生に対して非常に厳格でした。	1	[8865  866 1000 6382 6543 8661  841 7645  719 1288]
1909	reserve	予約、備蓄	I made a reservation for a table at the restaurant.	私はレストランの席を予約しました。	1	[6789 6904 7214 2105 1200 2225  588 2039 1750  669]
1910	baggage	手荷物、旅行かばん	I checked my baggage at the airport.	空港で手荷物を預けました。	1	[7118 1938 8965 1560 1672 6554 9058  264 6789   44]
1911	bag	かばん、袋	She packed her bag with all the essentials for the trip.	彼女はその旅行のために必要なものをすべてかばんに詰めました。	1	[7118 6106 1560 9919   44 1938 3002 6554 3058 3273]
